,en,hu,en_processed,hu_processed
3050,"In this spirit, I believe that unlawful prisoner transfers, and the hypothesis that more or less secret places of detention exist - if such events were to be demonstrated in the appropriate manner - would undoubtedly constitute a serious violation of international law and fundamental human rights.","Ennek szellemében, úgy vélem, hogy a foglyok törvénytelen szállítása, és az a feltételezés, hogy léteznek többé-kevésbé titkos fogva tartó központok - már amennyiben ilyen események megfelelő módon bizonyítást nyernének -, kétségkívül súlyosan sértené a nemzetközi jogot és az alapvető emberi jogokat.","in this spirit, i believe that unlawful prisoner transfers, and the hypothesis that more or less secret places of detention existif such events were to be demonstrated in the appropriate mannerwould undoubtedly constitute a serious violation of international law and fundamental human rights.","ennek szellemében, úgy vélem, hogy a foglyok törvénytelen szállítása, és az a feltételezés, hogy léteznek többé-kevésbé titkos fogva tartó központokmár amennyiben ilyen események megfelelő módon bizonyítást nyernének -, kétségkívül súlyosan sértené a nemzetközi jogot és az alapvető emberi jogokat."
3051,That evaluation should analyse the functions of the agency and indicate whether it should take on other responsibilities relating to aspects of border management.,"Ennek az értékelésnek elemeznie kell az ügynökség feladatait és jeleznie kell, hogy az ügynökségnek további, a határigazgatási aspektusokkal kapcsolatos feladatokat is fel kell-e vállalnia.",that evaluation should analyse the functions of the agency and indicate whether it should take on other responsibilities relating to aspects of border management.,"ennek az értékelésnek elemeznie kell az ügynökség feladatait és jeleznie kell, hogy az ügynökségnek további, a határigazgatási aspektusokkal kapcsolatos feladatokat is fel kell-e vállalnia."
3052,"I believe that only through in-depth analysis of these issues, which should take place prior to the 2008 EU-LAC summit in Lima, will we be able to assess the measures adopted, including the experience of the Mexican authorities, which will help to combat violence against women both in the EU and South America.","Hiszem, hogy csak ezen kérdések mélyre ható elemzésén keresztül - melyre a 2008-as limai EU-LAC csúcstalálkozó előtt kell sort keríteni - tudjuk majd meghatározni a szükséges intézkedéseket, beleértve a mexikói hatóságok tapasztalatát, ami hozzásegít minket ahhoz, hogy legyőzzük a nőkkel szembeni erőszakot mind az EU-ban, mind pedig Dél-Amerikában.","i believe that only through in-depth analysis of these issues, which should take place prior to the two thousand and eight eu-lac summit in lima, will we be able to assess the measures adopted, including the experience of the mexican authorities, which will help to combat violence against women both in the eu and south america.","hiszem, hogy csak ezen kérdések mélyre ható elemzésén keresztülmelyre a 2008-as limai eu-lac csúcstalálkozó előtt kell sort kerítenitudjuk majd meghatározni a szükséges intézkedéseket, beleértve a mexikói hatóságok tapasztalatát, ami hozzásegít minket ahhoz, hogy legyőzzük a nőkkel szembeni erőszakot mind az eu-ban, mind pedig dél-amerikában."
3053,We are talking here about millions of individuals who are dedicated to a product which has made Europe great on account of its quality and links with the land.,"Olyan személyek millióiról beszélünk, akik egy olyan terméknek szentelték életüket, amely a minőség és a földdel való kapcsolat következtében naggyá tette Európát.",we are talking here about millions of individuals who are dedicated to a product which has made europe great on account of its quality and links with the land.,"olyan személyek millióiról beszélünk, akik egy olyan terméknek szentelték életüket, amely a minőség és a földdel való kapcsolat következtében naggyá tette európát."
3054,Breaking these rules will mean that extremism has prevailed.,Ezeknek a szabályoknak a megsértése a szélsőségesség győzelmét jelenti.,breaking these rules will mean that extremism has prevailed.,ezeknek a szabályoknak a megsértése a szélsőségesség győzelmét jelenti.
3055,"Africa and the EU understand that there is a need to raise their relations to a new level, with the summit representing the moment when this common desire became clear and unequivocal.","Afrika és az EU megértik, hogy szükség van új fejezetet nyitni kapcsolatukban; e csúcstalálkozó jelenti azt a pillanatot, amikor e közös óhaj egyértelművé és egyhangúvá vált.","africa and the eu understand that there is a need to raise their relations to a new level, with the summit representing the moment when this common desire became clear and unequivocal.","afrika és az eu megértik, hogy szükség van új fejezetet nyitni kapcsolatukban e csúcstalálkozó jelenti azt a pillanatot, amikor e közös óhaj egyértelművé és egyhangúvá vált."
3056,"The Commission does all it can to guarantee this process is transparent and accountable, in accordance with the LIFE+ Regulation.","A Bizottság megtesz minden tőle telhetőt annak biztosítására, hogy e folyamat átlátható és elszámoltatható legyen, a LIFE+ rendelettel összhangban.","the commission does all it can to guarantee this process is transparent and accountable, in accordance with the life regulation.","a bizottság megtesz minden tőle telhetőt annak biztosítására, hogy e folyamat átlátható és elszámoltatható legyen, a life rendelettel összhangban."
3057,"The rapidly increasing volume of cross-border trade flows, however, is a challenge to climate policy.",A határokon átnyúló kereskedelmi forgalom növekvő volumene azonban az éghajlati politikát nagy kihívás elé állítja.,"the rapidly increasing volume of cross-border trade flows, however, is a challenge to climate policy.",a határokon átnyúló kereskedelmi forgalom növekvő volumene azonban az éghajlati politikát nagy kihívás elé állítja.
3058,"Furthermore, with regard to the decision to suspend for a six-month period certain sanctions imposed on Uzbekistan, I support the initiative to monitor progress in respect for human rights in that country.","Ezen kívül, az Üzbegisztánt sújtó bizonyos szankciók hathónapos felfüggesztéséről szóló döntéssel kapcsolatban: támogatom azt a kezdeményezést, hogy kísérjük figyelemmel az emberi jogok helyzetének alakulását az országban.","furthermore, with regard to the decision to suspend for a six-month period certain sanctions imposed on uzbekistan, i support the initiative to monitor progress in respect for human rights in that country.","ezen kívül, az üzbegisztánt sújtó bizonyos szankciók hathónapos felfüggesztéséről szóló döntéssel kapcsolatban támogatom azt a kezdeményezést, hogy kísérjük figyelemmel az emberi jogok helyzetének alakulását az országban."
3059,An Impact Assessment Board has been set up and it is doing a great deal of good work.,"Felállítottunk egy Hatásvizsgálati Testületet, amely sokat és jól dolgozik.",an impact assessment board has been set up and it is doing a great deal of good work.,"felállítottunk egy hatásvizsgálati testületet, amely sokat és jól dolgozik."
